"decade","n","mean","min","max","sd"
"1970s",12,336.855833333333,334.37,338.32,1.29678945044594
"1980s",120,345.161333333333,337.05,354.38,4.66192605151604
"1990s",120,359.9345,351.58,369.29,4.5802860080967
"2000s",120,377.874833333333,366.71,387.99,5.93534378569108
"2010s",120,399.03875,386.23,411.76,7.11295380764897
"2020s",69,418.34231884058,409.73,426.87,4.59753071349736
